sport,playerName,aliases,careerStage,roleTier,positionGroup,lastUpdated
NFL,Jalen Hurts,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,Brock Purdy,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,Dak Prescott,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,Tua Tagovailoa,,DECLINING,UNCERTAIN_STARTER,QB,2025-12-22,Lost starting job Dec 2024
NFL,Jordan Love,,PRIME,FRANCHISE_CORE,QB,2025-12-22
NFL,Justin Jefferson,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,Ja'Marr Chase,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,A.J. Brown,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,CeeDee Lamb,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,Tyreek Hill,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,Stefon Diggs,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,Puka Nacua,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,Cooper Kupp,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,Davante Adams,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,DK Metcalf,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,DeVonta Smith,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,Jaylen Waddle,,PRIME,FRANCHISE_CORE,WR,2025-12-22
NFL,Christian McCaffrey,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Bijan Robinson,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Jonathan Taylor,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Breece Hall,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Saquon Barkley,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Derrick Henry,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Jahmyr Gibbs,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Isiah Pacheco,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Kenneth Walker,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Rhamondre Stevenson,,PRIME,FRANCHISE_CORE,RB,2025-12-22
NFL,Travis Kelce,,PRIME,FRANCHISE_CORE,TE,2025-12-22
NFL,George Kittle,,PRIME,FRANCHISE_CORE,TE,2025-12-22
NFL,Mark Andrews,,PRIME,FRANCHISE_CORE,TE,2025-12-22
NFL,Sam LaPorta,,PRIME,FRANCHISE_CORE,TE,2025-12-22
NFL,T.J. Hockenson,,PRIME,FRANCHISE_CORE,TE,2025-12-22
NFL,Mike Evans,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Chris Godwin,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Terry McLaurin,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Keenan Allen,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Deebo Samuel,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Brandon Aiyuk,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Tee Higgins,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Chris Olave,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Zay Flowers,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Jordan Addison,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,George Pickens,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Jameson Williams,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Amari Cooper,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Calvin Ridley,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Diontae Johnson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Michael Pittman Jr.,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Nico Collins,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Tank Dell,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Dalton Kincaid,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Kyle Pitts,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Evan Engram,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Dallas Goedert,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Rachaad White,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,James Cook,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Josh Jacobs,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Aaron Jones,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Alvin Kamara,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Joe Mixon,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Tony Pollard,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,David Montgomery,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Najee Harris,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Jaylen Warren,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Brian Robinson Jr.,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Caleb Williams,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Jayden Daniels,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Bryce Young,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Anthony Richardson,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Bo Nix,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Drake Maye,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Michael Penix Jr.,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Marvin Harrison Jr.,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Brock Bowers,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Rome Odunze,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Malik Nabers,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Jaxon Smith-Njigba,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Rashee Rice,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Quentin Johnston,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Zach Charbonnet,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Tyjae Spears,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Roschon Johnson,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Kendre Miller,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Chase Brown,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Jaleel McLaughlin,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Tyler Allgeier,,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-22
NFL,Kenny Pickett,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Mac Jones,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Desmond Ridder,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Trey Lance,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Sam Darnold,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Jimmy Garoppolo,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Jameis Winston,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Daniel Jones,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Josh Rosen,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Johnny Manziel,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,JaMarcus Russell,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Ryan Leaf,,PRIME,BACKUP_OR_FRINGE,QB,2025-12-22
NFL,Baker Mayfield,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Russell Wilson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Matthew Stafford,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Kirk Cousins,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Aaron Rodgers,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Justin Fields,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Geno Smith,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Derek Carr,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Gardner Minshew,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Andy Dalton,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Joe Flacco,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Clyde Edwards-Helaire,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Antonio Gibson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Alexander Mattison,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Latavius Murray,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Allen Lazard,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Brandin Cooks,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Courtland Sutton,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Jakobi Meyers,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Tyler Lockett,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Hunter Henry,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Pat Freiermuth,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Cole Kmet,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Dalvin Cook,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Ezekiel Elliott,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,DeAndre Hopkins,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Odell Beckham Jr.,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,JuJu Smith-Schuster,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Mike Williams,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Tyler Boyd,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Curtis Samuel,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Isaiah Likely,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Darnell Mooney,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Michael Wilson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Elijah Moore,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Wan'Dale Robinson,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Adam Thielen,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Zach Ertz,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Gerald Everett,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Tyler Higbee,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Noah Fant,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,AJ Dillon,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Kareem Hunt,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
NFL,Leonard Fournette,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-22
MLB,Ronald Acuña Jr.,Jr,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Julio Rodríguez,Rodrguez,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,José Ramírez,Ramrez,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Bobby Witt Jr.,Jr,PRIME,FRANCHISE_CORE,HITTER,2025-12-21
MLB,Gavin Williams,Williams,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Cedric Mullins,Mullins,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,J.T. Realmuto,Realmuto,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Will Smith,Smith,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Cal Raleigh,Raleigh,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Jordan Walker,Walker,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Spencer Torkelson,Torkelson,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Riley Greene,Greene,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Jazz Chisholm Jr.,Jr,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Jonathan India,India,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Bryce Turang,Turang,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Ha-Seong Kim,Kim,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Josh Naylor,Naylor,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Teoscar Hernández,Hernndez,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Tommy Edman,Edman,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Nico Hoerner,Hoerner,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Masataka Yoshida,Yoshida,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Marcell Ozuna,Ozuna,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Paul DeJong,DeJong,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Anthony Rizzo,Rizzo,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Chris Sale,Sale,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Tyler Glasnow,Glasnow,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Shane Bieber,Bieber,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Pablo López,Lpez,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Kevin Gausman,Gausman,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Sonny Gray,Gray,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Jordan Montgomery,Montgomery,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Kyle Bradish,Bradish,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Grayson Rodriguez,Rodriguez,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Kodai Senga,Senga,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Joe Ryan,Ryan,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Shota Imanaga,Imanaga,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Walker Buehler,Buehler,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Bryce Miller,Miller,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Tanner Bibee,Bibee,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Reid Detmers,Detmers,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Hunter Greene,Greene,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Blake Treinen,Treinen,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Jasson Domínguez,Domnguez,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Pete Crow-Armstrong,CrowArmstrong,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Marcelo Mayer,Mayer,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Lawrence Butler,Butler,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Sal Frelick,Frelick,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Heston Kjerstad,Kjerstad,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Ceddanne Rafaela,Rafaela,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Gabe Moreno,Moreno,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Michael Busch,Busch,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Matt McLain,McLain,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Noelvi Marte,Marte,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Royce Lewis,Lewis,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Giancarlo Stanton,Stanton,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Max Muncy,Muncy,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Matt Chapman,Chapman,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Salvador Perez,Perez,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,William Contreras,Contreras,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Francisco Alvarez,Alvarez,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Yadier Molina,Molina,RETIRED_HOF,SOLID_STARTER,HITTER,2025-12-21
MLB,Buster Posey,Posey,RETIRED_HOF,SOLID_STARTER,HITTER,2025-12-21
MLB,Joe Mauer,Mauer,RETIRED_HOF,SOLID_STARTER,HITTER,2025-12-21
MLB,Tim Anderson,Anderson,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Brandon Lowe,Lowe,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Alex Verdugo,Verdugo,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Trevor Story,Story,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Matt Carpenter,Carpenter,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Joey Votto,Votto,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Omar Narváez,Narvez,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Sean Murphy,Murphy,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Matt Reynolds,Reynolds,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Carlos Correa,Correa,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Jose Alvarado,Alvarado,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Emmanuel Clase,Clase,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Josh Hader,Hader,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Edwin Díaz,Daz,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Ryan Helsley,Helsley,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Camilo Doval,Doval,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Aroldis Chapman,Chapman,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Clayton Kershaw,Kershaw,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Omar,,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Jorge Soler,Soler,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Starling Marte,Marte,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Andrew McCutchen,McCutchen,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Bryson Stott,Stott,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Willson Contreras,Contreras,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Brandon Nimmo,Nimmo,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Lane Thomas,Thomas,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Matt Vierling,Vierling,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Byron Buxton,Buxton,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Carlos Rodón,Rodn,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Dylan Cease,Cease,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Logan Gilbert,Gilbert,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Jack Flaherty,Flaherty,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Nick Castellanos,Castellanos,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Josh Bell,Bell,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Christian Walker,Walker,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Rhys Hoskins,Hoskins,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Joey Gallo,Gallo,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Eugenio Suárez,Surez,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Tyler O'Neill,ONeill,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Ohtani,,PRIME,SOLID_STARTER,HITTER,2025-12-21
MLB,Masahiro Tanaka,Tanaka,PRIME,SOLID_STARTER,PITCHER,2025-12-21
NHL,Carey Price,Price,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Patrik Laine,Laine,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jonathan Huberdeau,Huberdeau,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Claude Giroux,Giroux,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Steven,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Ryan Nugent-Hopkins,NugentHopkins,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Chris Kreider,Kreider,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Brent Burns,Burns,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Shea Weber,Weber,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Dougie Hamilton,Hamilton,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,J.T. Miller,Miller,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Bo Horvat,Horvat,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Tim Stützle,Sttzle,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Trevor Zegras,Zegras,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Lucas Raymond,Raymond,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Moritz Seider,Seider,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Brady Tkachuk,Tkachuk,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,David,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Patrick Kane,Kane,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Evgeni Malkin,Malkin,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Erik Karlsson,Karlsson,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,David Jiricek,Jiricek,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Cole Sillinger,Sillinger,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Patrice Bergeron,Bergeron,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Zdeno Chara,Chara,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Henrik Lundqvist,Lundqvist,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Tuukka Rask,Rask,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Roberto Luongo,Luongo,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Pavel Datsyuk,Datsyuk,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Henrik Sedin,Sedin,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Daniel Sedin,Sedin,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Joe Sakic,Sakic,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Peter Forsberg,Forsberg,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Jarome Iginla,Iginla,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Luc Robitaille,Robitaille,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Chris Chelios,Chelios,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Brian Leetch,Leetch,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Scott Stevens,Stevens,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Joe Thornton,Thornton,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Phil Kessel,Kessel,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Corey Perry,Perry,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Duncan Keith,Keith,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Jonathan Toews,Toews,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Marc-Andre Fleury,Fleury,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Evander Kane,Kane,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jamie Benn,Benn,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Tyler Seguin,Seguin,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Vladimir Tarasenko,Tarasenko,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Aleksander Ovechkin,Ovechkin,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,John Carlson,Carlson,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Torey Krug,Krug,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Ryan Getzlaf,Getzlaf,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Ryan Kesler,Kesler,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Rick Nash,Nash,RETIRED_HOF,RETIRED_ICON,UNKNOWN,2025-12-21
NHL,Sam Reinhart,Reinhart,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Carter Hart,Hart,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Kevin Fiala,Fiala,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Timo Meier,Meier,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
