sport,playerName,aliases,careerStage,roleTier,positionGroup,lastUpdated
NHL,Nathan MacKinnon,MacKinnon|Mackinnon,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Auston Matthews,Matthews,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Cale Makar,Makar,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Nikita Kucherov,Kucherov,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Leon Draisaitl,Draisaitl,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,David Pastrnak,Pastrnak,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Artemi Panarin,Panarin,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Mitch Marner,Marner,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Jack Eichel,Eichel,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Quinn Hughes,Q Hughes,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Elias Pettersson,Pettersson,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Kirill Kaprizov,Kaprizov,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Matthew Tkachuk,Tkachuk,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Brayden Point,Point,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Jason Robertson,Robertson,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Victor Hedman,Hedman,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Roman Josi,Josi,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Igor Shesterkin,Shesterkin,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Andrei Vasilevskiy,Vasilevskiy,PRIME,FRANCHISE_CORE,UNKNOWN,2025-12-21
NHL,Connor Hellebuyck,Hellebuyck,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Ilya Sorokin,Sorokin,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Juuse Saros,Saros,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Thatcher Demko,Demko,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jeremy Swayman,Swayman,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Linus Ullmark,Ullmark,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jake Oettinger,Oettinger,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Aleksander Barkov,Barkov,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Sebastian Aho,Aho,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Mikko Rantanen,Rantanen,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Patrik Laine,Laine,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Steven Stamkos,Stamkos,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,John Tavares,Tavares,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Brad Marchand,Marchand,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,William Nylander,Nylander,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Mark Stone,Stone,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Adam Fox,Fox,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Miro Heiskanen,Heiskanen,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Rasmus Dahlin,Dahlin,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Charlie McAvoy,McAvoy,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Tim Stutzle,Stutzle,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Trevor Zegras,Zegras,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Cole Caufield,Caufield,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Nick Suzuki,Suzuki,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Tage Thompson,Thompson,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Lucas Raymond,Raymond,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Moritz Seider,Seider,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Brady Tkachuk,B Tkachuk,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jake Guentzel,Guentzel,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Patrick Kane,Kane,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Evgeni Malkin,Malkin,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Erik Karlsson,Karlsson,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Filip Forsberg,F Forsberg,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Matthew Barzal,Barzal,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Roope Hintz,Hintz,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jordan Kyrou,Kyrou,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Robert Thomas,Thomas,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Mark Scheifele,Scheifele,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Kyle Connor,Connor,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Alex Pietrangelo,Pietrangelo,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Drew Doughty,Doughty,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Kris Letang,Letang,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Mika Zibanejad,Zibanejad,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Connor Bedard,Bedard,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Matvei Michkov,Michkov,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Leo Carlsson,Carlsson,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Adam Fantilli,Fantilli,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Macklin Celebrini,Celebrini,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Logan Cooley,Cooley,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Juraj Slafkovsky,Slafkovsky,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Shane Wright,Wright,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Owen Power,Power,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Luke Hughes,L Hughes,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Simon Nemec,Nemec,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,David Jiricek,Jiricek,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Matty Beniers,Beniers,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Wyatt Johnston,W Johnston,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Dylan Cozens,Cozens,YEAR_2,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Jack Hughes,J Hughes|Hughes,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
NHL,Alexis Lafreniere,Lafreniere,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
